video_id,author,comment_text,like_count,published_at
2eu6efo-gBs,@Brunr7,"rachei na parte <a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=966"">16:06</a> kkkkkkkkkkkk",0,2025-01-16T16:34:06Z
2eu6efo-gBs,@moniquemone1793,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-01-16T14:48:59Z
2eu6efo-gBs,@ArielaCristaldo,Kkkkkķķkkkkkkkkkkkkkk,0,2025-01-16T11:29:36Z
2eu6efo-gBs,@ArielaCristaldo,Mas o quê só menina aqui no país aquela outra paraguaia mas que por aés dos nossos acaba meu menor não sabe não e ele não sabe não parece que vai tá bucaço,0,2025-01-16T11:15:16Z
2eu6efo-gBs,@AnalíviaFerreiradaSilvaPereira,A PRIMERA. FOI. A. ANA. A. SIGUDA. FOI. A. LÍVIA A. TECRA. E. A. PAULA.   E. A. QUARTA. FOI. A. ISABELA,0,2025-01-15T19:13:30Z
2eu6efo-gBs,@OclinSoaris,Faz de novo,0,2025-01-14T13:29:28Z
2eu6efo-gBs,@carlabeatriz1168,❤❤❤ Parabéns enaldinho quem gosta de Deus só vai dar um,20,2025-01-14T02:27:07Z
2eu6efo-gBs,@DaviRodovalho-j8f,ENAUDU😂😢.,0,2025-01-13T19:50:32Z
2eu6efo-gBs,@afonsomarques8632,A Larissa não fala português 🤔,0,2025-01-13T19:44:33Z
2eu6efo-gBs,@nathaliabircke8280,👽❤💛💚💙💜🤎🖤🤍💯🎅👨‍👩‍👧‍👦🗣👤👥🫂,0,2025-01-10T23:33:42Z
2eu6efo-gBs,@lfeana,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=780"">13:00</a>",0,2025-01-09T17:24:53Z
2eu6efo-gBs,@WashingtonTeixeiradaCosta,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=744"">12:24</a> akakakakakkakaka",0,2025-01-09T00:22:25Z
2eu6efo-gBs,@GGEASY_12,Vey a Ana combina com o Biel indentico,0,2025-01-08T20:41:51Z
2eu6efo-gBs,@ClaudioRoberto-vb3jj,énaudo  de   ó  de    tirou  esa     prisesa     de    Portugal,0,2025-01-07T19:37:34Z
2eu6efo-gBs,@GabrielaJesus-f7o,😅😅😅😅😅,0,2025-01-07T02:51:14Z
2eu6efo-gBs,@renatoquintodesouzaquintod4115,Claro a menina de Portugal fala português só que de Portugal mas no vídeo ela fala português  do Brasil,0,2025-01-07T01:49:40Z
2eu6efo-gBs,@renatoquintodesouzaquintod4115,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=1065"">17:45</a> tia sua tá sumida",0,2025-01-07T01:41:53Z
2eu6efo-gBs,@davidcabral122,Eu quero que você traz mais humanos da Tupperware,0,2025-01-06T21:08:21Z
2eu6efo-gBs,@T_lo_ama_kat,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=110"">1:50</a> a jessi kakaka",0,2025-01-05T12:55:33Z
2eu6efo-gBs,@joaocandidomartins,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=960"">16:00</a> A ESPANHA <br>VIREI O BIEL TRITURADOR ESMAGAAAAAAAAAAAA",0,2025-01-04T18:59:16Z
2eu6efo-gBs,@Dalvanete-ed1sh,Enaldinho eu gosto dos seus vídeos,1,2025-01-04T11:40:25Z
2eu6efo-gBs,@ProfessordeTonda,Nunca que a larissa é portuguesa 😂,0,2025-01-04T00:51:30Z
2eu6efo-gBs,@Bacon-roblox1292,Eita enaldo,0,2025-01-03T18:36:57Z
2eu6efo-gBs,@lorenafernanda16,Meu nome e Lorena,0,2025-01-03T15:36:22Z
2eu6efo-gBs,@anasantanasilvamelo,"Ele nos <a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=1055"">17:35</a> : Vou falar na lingua das duas <br>Americana: Very good<br>Coreana: Ajsjdsjdcggh <br>Kkkkkkkk",0,2025-01-03T03:12:25Z
2eu6efo-gBs,@Henriquesmorangues,"Super Fofssssssssss ❤❤❤ <a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=1149"">19:09</a>",1,2025-01-02T17:55:01Z
2eu6efo-gBs,@tulinho_0,desiluzão. A Larissa é de Portugal e a falar Brasileiro...,0,2025-01-02T16:29:54Z
2eu6efo-gBs,@aidaalberto4254,Ela é de França😂😂😂😂😂,0,2025-01-02T10:56:55Z
2eu6efo-gBs,@Wandersolira,Eu nome e wamderson <br>então só eu,0,2025-01-01T23:15:47Z
2eu6efo-gBs,@TaylorRavi-x4i,Nicolas você é burro elas falam em outra língua,0,2025-01-01T23:14:39Z
2eu6efo-gBs,@joaopedrofreitas7562,Yuor,0,2025-01-01T22:38:35Z
2eu6efo-gBs,@AnisioGartner,Minha mãe tá bem é sua fã 😍 também sou fã da aninha ❤️ amo vcs,1,2025-01-01T12:33:55Z
2eu6efo-gBs,@AnisioGartner,Fata o enadinho para completar minha coleção,0,2025-01-01T12:32:26Z
2eu6efo-gBs,@AnisioGartner,Enadinho faz show em idaiau pufavor sóu fa,0,2025-01-01T12:30:58Z
2eu6efo-gBs,@Silvia-Regin4,Eu sou de 2025❤🎉,0,2025-01-01T03:20:12Z
2eu6efo-gBs,@MiguelAmaro-v4s,É Portugal,0,2024-12-31T14:53:07Z
2eu6efo-gBs,@renata53147,Éū,0,2024-12-31T04:48:11Z
2eu6efo-gBs,@Lord-of-Blox,Oie,1,2024-12-31T02:20:28Z
2eu6efo-gBs,@KingmanRecife,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=287"">4:47</a> rachei o bico kkkkkkk",0,2024-12-31T02:10:07Z
2eu6efo-gBs,@cicerobezerra5962,Egdhfghd<br>Ekhje<br>Efkwhus<br>Erjdywjgjwbyowhrogjwkgjwltj2kfhsjfkwjd,0,2024-12-31T01:22:21Z
2eu6efo-gBs,@shortsfonsecaoficial3832,Pizza 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂<br>Me quebrou,0,2024-12-30T17:27:20Z
2eu6efo-gBs,@MundoDoMateusLTP,Portugal Cristiano Ronaldo,0,2024-12-29T17:15:09Z
2eu6efo-gBs,@mirelabarcelos5400,:⁠-⁠),0,2024-12-29T15:30:34Z
2eu6efo-gBs,@abelogaia8638,enaldinho   minhas   netas   laura   e    lorena     sao      suas   fa    fas   um    video    para    elas,0,2024-12-29T12:22:39Z
2eu6efo-gBs,@HelenGraziely-f6b,Me pergunto por quantas semanas o Nick ficou fazendo domingo pra aprender +/- as linguas,0,2024-12-29T00:17:06Z
2eu6efo-gBs,@carlosfilhosousa7797,1.000 % Jesus,1,2024-12-28T13:38:06Z
2eu6efo-gBs,@DanielzimDaniel,👄👄,0,2024-12-28T01:00:49Z
2eu6efo-gBs,@Ester-v9d,Vc  e  a  aninha  terminaram,0,2024-12-26T18:16:34Z
2eu6efo-gBs,@CarlosEduardoSilvaRodrigue-l2l,Rlk Nicolas amassa mlk 157,0,2024-12-25T18:41:31Z
2eu6efo-gBs,@guicosta8120,Tadinha da Jessi,0,2024-12-24T23:23:13Z
2eu6efo-gBs,@ElizeSaoriHigaHayashi-o9z,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=68"">1:08</a>",0,2024-12-24T18:42:22Z
2eu6efo-gBs,@Dhcxgj1110,Oi,0,2024-12-23T19:34:15Z
2eu6efo-gBs,@VitoriaEmanueleDemarchi,Mas eu também gostei da Ana,1,2024-12-23T05:23:37Z
2eu6efo-gBs,@VitoriaEmanueleDemarchi,Não gostei desse vídeo por que ele que tinha que escolher a namorada é dele não sua então ele que tinha que escolher e eu gostei mais da Larissa e ele também,1,2024-12-23T05:22:45Z
2eu6efo-gBs,@Esterluiza694,❤❤❤❤❤❤❤❤❤,0,2024-12-23T02:01:55Z
2eu6efo-gBs,@silvaniadomingos6296,gosto de pessoas coreano que são bem bonitos,0,2024-12-22T18:01:34Z
2eu6efo-gBs,@kelvenGabriel-k6l,mas cadê a aninha por que que ele não tá ligando pela aninha,0,2024-12-22T02:13:02Z
2eu6efo-gBs,@AlexandreBrayan-rg8jy,Parece mesmo kkk,0,2024-12-21T17:06:40Z
2eu6efo-gBs,@suediolima6879,❤❤❤❤❤🎉🎉🎉,0,2024-12-21T00:25:46Z
2eu6efo-gBs,@suediolima6879,❤❤❤❤😊😊😊😊😊😊😊🎉🎉🎉🎉🎉🎉🎉fgfh,0,2024-12-21T00:21:09Z
2eu6efo-gBs,@oliveramimreisdamasceno,"NÃO GOSTEI, A COREANA NÃO DEVERIA GANHAR, QUEM ACHA QUE A LARISSA OU A LIVIA DEVIA GANHAR DA O LIKE",0,2024-12-20T23:52:52Z
2eu6efo-gBs,@IgorGabriel-w1g,Kkkkk 😂😂,0,2024-12-19T23:21:16Z
2eu6efo-gBs,@LorenaTavares-i7r,Meu nome é  Lorena,0,2024-12-19T14:44:50Z
2eu6efo-gBs,@molossandekalussendo2774,a larissa nao e de portugal olha o sultak,0,2024-12-19T06:03:29Z
2eu6efo-gBs,@burgertsisabela,Meu nome e Isabela AEEE,0,2024-12-18T21:36:22Z
2eu6efo-gBs,@darleneduarte6001,Eu amo muito muito mesmo gejus,0,2024-12-18T18:11:56Z
2eu6efo-gBs,@laisawermelinger2181,Meu nome é Paola,0,2024-12-18T15:46:00Z
2eu6efo-gBs,@miguelneves2802,Aquela loira 🤯,0,2024-12-18T03:55:35Z
2eu6efo-gBs,@franciellipavanelli1621,Cuidado com o rap rap aqui seu canal ha ha,0,2024-12-18T00:05:26Z
2eu6efo-gBs,@Saku-Hima,Mano eu achei a da china dez do começo muito fofinha,0,2024-12-16T23:14:03Z
2eu6efo-gBs,@juelmadjaquite2471,Eu sou de Portugal 🇵🇹 mas <br>a de Portugal 🇵🇹 me parece <br>Brasileira 🇧🇷 sério .<br>Mas é a minha opinião<br>Aceito críticas até as piores,0,2024-12-16T14:59:47Z
2eu6efo-gBs,@helena2438,Quem viu o Nicolas  dando uma cantada na Jessie,1,2024-12-16T14:44:49Z
2eu6efo-gBs,@paulojorgefreiredias775,Cala a boca Enaldo cresce e para de ser um vagabundo,0,2024-12-16T12:00:36Z
2eu6efo-gBs,@MuriloMoraes-k9c,Eu falei aquilo mas eu amei o vídeo❤❤❤❤❤❤❤😂😂😊,0,2024-12-16T01:28:46Z
2eu6efo-gBs,@MuriloMoraes-k9c,Oxe não é de cada país então por que a portuguesa fala português direito sendo que os portugueses sabem falar português mas não perfeitamente igual os brasileiros ver uma repórter interrogou o mc cabelinho  ele não entendeu nada por que dos Estados Unidos falava português igualzinho os brasileiros,0,2024-12-16T01:28:02Z
2eu6efo-gBs,@Poeksh,Deixem o like se vc não entendeu nada da participante da 🇰🇷,0,2024-12-16T00:21:07Z
2eu6efo-gBs,@Liviaebubu123,Diga o meu nome meu Deus pessoal tem o mesmo nome que eu não sei queria um com o nome deve ser seu Olívia meu nome é Lívia meu Deus ela ela andou um segundo lugar para mim das minhas favoritas as minhas favoritas foi a a Larissa foi a mais boa para mim,0,2024-12-16T00:17:45Z
2eu6efo-gBs,@PedroJacomo,Enaldinho copiou o ben azelarte,0,2024-12-15T23:53:49Z
2eu6efo-gBs,@MarcellyAlminhana,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=1199"">19:59</a>",0,2024-12-15T22:59:31Z
2eu6efo-gBs,@nataliasilvareis9776,"o melho video q eu ja vi 😇☺<a href=""UCkszU2WH9gy1mb0dV-11UJg/CIW60IPp_dYCFcuqTgodEu4IlQ""></a>",1,2024-12-15T19:58:27Z
2eu6efo-gBs,@carleanerodrigues1211,🇧🇷🇧🇷,0,2024-12-15T00:27:10Z
2eu6efo-gBs,@carleanerodrigues1211,Enaldinho e Jesus Cristo Deus é muito bom 🙏🙏🙏👍,0,2024-12-15T00:25:29Z
2eu6efo-gBs,@LuisPaulo-m6i,🎉🎉❤,0,2024-12-15T00:06:58Z
2eu6efo-gBs,@BrunoSilva-c5t,A Larissa de Portugal não e portuguesa e eu sei porque sou português,0,2024-12-14T20:57:38Z
2eu6efo-gBs,@Bafoforever,"Lombadaaa com a Jessi,rachei",0,2024-12-14T20:15:24Z
2eu6efo-gBs,@FranciscoSemblano,essa menina  francesa esta meio estranha porque eu falo francês e ela falou tudo errado😂😂,0,2024-12-13T23:39:01Z
2eu6efo-gBs,@vanuzadossantosmacedo6346,Eu também gostei muito daqui o Nicolas ficou,0,2024-12-13T21:06:45Z
2eu6efo-gBs,@PalomaAndrade-i4j,❤❤❤❤❤ Enaldinho,0,2024-12-13T19:26:16Z
2eu6efo-gBs,@PalomaAndrade-i4j,Oi❤❤❤❤❤ Enaldinho,0,2024-12-13T19:26:12Z
2eu6efo-gBs,@PalomaAndrade-i4j,Oi❤❤❤❤❤ Enaldinho,0,2024-12-13T19:22:02Z
2eu6efo-gBs,@PalomaAndrade-i4j,Oi❤❤❤❤❤ Enaldinho,0,2024-12-13T19:22:01Z
2eu6efo-gBs,@PalomaAndrade-i4j,Oi,0,2024-12-13T19:21:21Z
2eu6efo-gBs,@PalomaAndrade-i4j,Oi,0,2024-12-13T19:20:33Z
2eu6efo-gBs,@LuanXavierdaVitória,Ela não vai aguentar um mês com ele,1,2024-12-13T09:16:44Z
2eu6efo-gBs,@CaCe-t6d,O enaldinho e o meu idulo,0,2024-12-13T01:25:57Z
2eu6efo-gBs,@CaCe-t6d,Eu só fã do enaldinho❤❤❤❤,1,2024-12-13T01:24:10Z
2eu6efo-gBs,@CaCe-t6d,Eu amo enaldinho,0,2024-12-13T01:22:51Z
2eu6efo-gBs,@simonecarmo3558,ENaldinho tem um mostro te espionando chamado haapy,0,2024-12-11T19:07:15Z
2eu6efo-gBs,@rabiscando_com_mts,Os cara que comenta aqui não sabe nem escrever alem de mim,0,2024-12-11T15:13:04Z
2eu6efo-gBs,@Maikòóla,A foto do vídeo é claramente parecida com às do Mr Beast,0,2024-12-11T05:30:23Z
2eu6efo-gBs,@SofiaOliveira-pi2pm,EU pensei que o Nicolas ia falar o seu pai e pAdeiro porque eu queria comer a rosquinha dele kkkkk,0,2024-12-11T04:54:12Z
2eu6efo-gBs,@daviluccaFernandesJoãolpzim,Jessi e muito divertido,0,2024-12-10T21:25:27Z
2eu6efo-gBs,@MarcianoDeLimaAmorim,Traje de Portugal de novo❤❤❤🎉,0,2024-12-10T20:22:10Z
2eu6efo-gBs,@SYLVA444,A paola foi a que mais combinou com o Nick<br>Quem concorda,0,2024-12-10T13:22:20Z
2eu6efo-gBs,@BrenoYt-o8b,ℹ️Este comentário foi removido pelo supremo tribunal federal. saiba mais,0,2024-12-10T04:43:20Z
2eu6efo-gBs,@adrian-v6l8b,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=259"">4:19</a>  oxi a menina do Portugal fala português",0,2024-12-10T02:47:03Z
2eu6efo-gBs,@MiguelRodrigues-j3f,Todas elas falam  brasileiro?,0,2024-12-09T18:38:48Z
2eu6efo-gBs,@mariasaturi363,AMO MUITO VOCÊS todos ❤❤❤❤❤,0,2024-12-09T13:56:07Z
2eu6efo-gBs,@gagocaga,O nicolas de cabelo grande era mais goti,0,2024-12-07T15:23:44Z
2eu6efo-gBs,@greiniciaMiranda,Enaldinho pode mandar Larissa de Portugal,0,2024-12-07T00:04:10Z
2eu6efo-gBs,@galtierefeitosabarros6516,g<br><br>hjhuyrgev1234567890 nbvvbvfdtghb 65rghrfgnhhtyyfmjnhgfgbghdvjb g,0,2024-12-06T16:12:31Z
2eu6efo-gBs,@galtierefeitosabarros6516,"<a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/ssIfY7OFG5OykQOpn4CQCw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/ssIfY7OFG5OykQOpn4CQCw""></a>",0,2024-12-06T16:11:21Z
2eu6efo-gBs,@DiegoAragão-z2s,Goto de  ceusu  vídeo muito bom,0,2024-12-05T21:41:05Z
2eu6efo-gBs,@Kazim_KZ,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=115"">1:55</a> achei q era a larissa, tempão sem assistir enaldo (no cs a larissa da produção)",0,2024-12-05T12:51:08Z
2eu6efo-gBs,@Kazim_KZ,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=47"">0:47</a> terno pra mim é q melhor roupa, tava pensando em comprar um mesmo que eu não saia ora lugar nenhum kkk",0,2024-12-05T12:49:37Z
2eu6efo-gBs,@marlenecarneiro9393,Enaldinho eu acho que o heppy mora   na passagem secreto aonde está escrito proibido na lateral da casa de uma olhada,0,2024-12-04T00:53:43Z
2eu6efo-gBs,@Maneirando-shorts,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=1077"">17:57</a><br>씹은<br>Mastiguei 👍🏼<br>씹은<br>Mastiguei 👍🏼<br>...<br>씹은<br>Mastiguei 👍🏼<br><br>Nessa parte eu não tankei kkkkkkk",1,2024-12-03T22:18:09Z
2eu6efo-gBs,@tielcredo,O Nicolas combina com a Larissa de Portugal,0,2024-12-02T23:49:55Z
2eu6efo-gBs,@paolaariki,"Meu nome é Paola <a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=236"">3:56</a>",0,2024-12-02T18:32:36Z
2eu6efo-gBs,@elianecristinavignoto6789,Jessi oxe,0,2024-12-02T15:51:19Z
2eu6efo-gBs,@JandersonAlves-d3u,Bom dms.😅,0,2024-12-02T15:23:23Z
2eu6efo-gBs,@Mateus-q9v,A larrisa de Portugal era mas legal em,0,2024-12-02T11:58:47Z
2eu6efo-gBs,@sophiaayresgoncalves3013,Da pra ver claramente que todas são do Brasil só sabem falar as linguas,0,2024-12-02T02:22:23Z
2eu6efo-gBs,@amandarachel6332,Á fais mais um vídeo com o novo mostro,0,2024-12-02T00:28:08Z
2eu6efo-gBs,@amandarachel6332,Enaldinho eu posso e na sua casa no natal🎉😊❤,0,2024-12-02T00:25:51Z
2eu6efo-gBs,@Flaviaa_blox,Aa q fofo o final ❤,0,2024-12-02T00:18:04Z
2eu6efo-gBs,@euclidiamelo,da lake quen quer que o enaldinho faz um video tentando  junta nicolas e jessi,8,2024-11-30T13:09:25Z
2eu6efo-gBs,@RosilenedaSilvaFerreira-n8n,Nicolas,0,2024-11-30T11:48:35Z
2eu6efo-gBs,@CarlosWilson-y2m,Queria a de portugual ou a da espanha ou a da 🇰🇷,0,2024-11-30T01:55:34Z
2eu6efo-gBs,@HenryMarinho-t9n,Se eu fosse o nicholas escolheria a jessi,0,2024-11-30T00:22:24Z
2eu6efo-gBs,@KevinLikee0,Larissa de portugal gostei tambem da do reino unido e usa,0,2024-11-29T19:05:17Z
2eu6efo-gBs,@mauromauro9560,A Larissa e a Jessie combinaram com o Nicolas.,0,2024-11-29T00:55:59Z
2eu6efo-gBs,@CR7LEONEL,Enaldinho na quele vídeo do Happy eu livi na janela quando tavas a meter a camera❤,0,2024-11-28T18:58:06Z
2eu6efo-gBs,@Madu2906,E a aninha😂😂😂😂😊,0,2024-11-27T22:00:27Z
2eu6efo-gBs,@marianilzasantos7270,Enaldinho falando que a blusa do Nicolas molhada no suvaco pizza hahaha 😁😁😁😁,0,2024-11-27T20:22:19Z
2eu6efo-gBs,@ArcenioPascoal,olha a jessica kkkkkkkkk,0,2024-11-27T18:45:22Z
2eu6efo-gBs,@GustavoMonteiro-r9p,Oi,0,2024-11-27T14:15:30Z
2eu6efo-gBs,@Fulanofulajo-lu1vx,🎉❤,0,2024-11-27T13:12:59Z
2eu6efo-gBs,@FabríciogregorioAnastácioMello,Não gostei 😢😢😢😢😢😢,0,2024-11-27T02:12:24Z
2eu6efo-gBs,@SANTINIBELLINI-dv1ux,Elas são todas brasileiras,1,2024-11-26T17:36:24Z
2eu6efo-gBs,@JoãoMiguel-k5i5y,Po,0,2024-11-26T12:38:32Z
2eu6efo-gBs,@rutealves.Oficial,"EI, SE VOCE ESTIVER TRISTE, LEMBRE-SE QUE EXISTE UM DEUS QUE TE AMA! O SENHOR JESUS DEU A VIDA PRA TE SALVAR! ❤",0,2024-11-26T07:21:26Z
2eu6efo-gBs,@FranciscoLessa-j6z,◢💙◣            ◢💖◣<br>💙💙💙◣ ◢💖💖💖<br>◥💙💙💙💖💖💖◤<br>    ◥💙💙💖💖◤<br>         ◥💙💖◤<br>              ◥ ◤ <br>◢💙◣            ◢💖◣<br>💙💙💙◣ ◢💖💖💖<br>◥💙💙💙💖💖💖◤<br>    ◥💙💙💖💖◤<br>         ◥💙💖◤<br>              ◥ ◤ <br>◢💙◣            ◢💖◣<br>💙💙💙◣ ◢💖💖💖<br>◥💙💙💙💖💖💖◤<br>    ◥💙💙💖💖◤<br>         ◥💙💖◤<br>              ◥ ◤ <br>◢💙◣            ◢💖◣<br>💙💙💙◣ ◢💖💖💖<br>◥💙💙💙💖💖💖◤<br>    ◥💙💙💖💖◤<br>         ◥💙💖◤<br>              ◥ ◤ <br>◢💙◣            ◢💖◣<br>💙💙💙◣ ◢💖💖💖<br>◥💙💙💙💖💖💖◤<br>    ◥💙💙💖💖◤<br>         ◥💙💖◤<br>              ◥ ◤ <br>◢💙◣            ◢💖◣<br>💙💙💙◣ ◢💖💖💖<br>◥💙💙💙💖💖💖◤<br>    ◥💙💙💖💖◤<br>         ◥💙💖◤<br>              ◥ ◤ <br>◢💙◣            ◢💖◣<br>💙💙💙◣ ◢💖💖💖<br>◥💙💙💙💖💖💖◤<br>    ◥💙💙💖💖◤<br>         ◥💙💖◤<br>              ◥ ◤ <br>◢💙◣            ◢💖◣<br>💙💙💙◣ ◢💖💖💖<br>◥💙💙💙💖💖💖◤<br>    ◥💙💙💖💖◤<br>         ◥💙💖◤<br>              ◥ ◤ <br>◢💙◣            ◢💖◣<br>💙💙💙◣ ◢💖💖💖<br>◥💙💙💙💖💖💖◤<br>    ◥💙💙💖💖◤<br>         ◥💙💖◤<br>              ◥ ◤ <br>◢💙◣            ◢💖◣<br>💙💙💙◣ ◢💖💖💖<br>◥💙💙💙💖💖💖◤<br>    ◥💙💙💖💖◤<br>         ◥💙💖◤<br>              ◥ ◤ <br>◢💙◣            ◢💖◣<br>💙💙💙◣ ◢💖💖💖<br>◥💙💙💙💖💖💖◤<br>    ◥💙💙💖💖◤<br>         ◥💙💖◤<br>              ◥ ◤ <br>◢💙◣            ◢💖◣<br>💙💙💙◣ ◢💖💖💖<br>◥💙💙💙💖💖💖◤<br>    ◥💙💙💖💖◤<br>         ◥💙💖◤<br>              ◥ ◤ <br>◢💙◣            ◢💖◣<br>💙💙💙◣ ◢💖💖💖<br>◥💙💙💙💖💖💖◤<br>    ◥💙💙💖💖◤<br>         ◥💙💖◤<br>              ◥ ◤ <br>𝙁𝙊𝙍<br>⊂_ヽ𝙔𝙊𝙐<br>＼＼Λ＿Λ<br>＼(ˇωˇ)<br>&gt;⌒ヽ<br>/へ＼<br>//＼＼𝙋𝘼𝙂𝙀<br>ﾚノヽ_つ<br>//<br>((ヽ<br>||、＼<br>|丿＼⌒)<br>||)/<br>ノ)Lﾉ<br>(_／,0,2024-11-26T03:09:28Z
2eu6efo-gBs,@Rafx_zinz,Olha estou farto disso elas sao todas brasileiras e o titulo diz 100 ENCONTROS AO REDOR DO MUUUNDO <br><br>CRIANÇAS NÃO ACREDITEM NESSE  CABELINHO POR FAVOR QURENTA MILHÕES DE INSCRITOS E É TUFO CRIANÇA INOCENTE QUE ACREDITA NESSE HOMEM CRIANÇAS N AMEM ESSE TONHÓ,0,2024-11-25T23:35:11Z
2eu6efo-gBs,@eduardosantana8963,Ele realmente tá namorando ela?,0,2024-11-25T21:45:17Z
2eu6efo-gBs,@YuriSoares-x6k,Hino de um pelo amor de Deus ainda o rap tá na sua casa pulseira logo ele aquele f*<b>*********</b>,0,2024-11-25T19:51:45Z
2eu6efo-gBs,@Jannruan,A Larissa naooooo 😢😢😢😢,0,2024-11-25T18:43:02Z
2eu6efo-gBs,@marianadealmeida3976,😊😊😊😊🎉🎉🎉🎉😊😊😊😊😊😊😊🎉🎉🎉🎉😂😂😂😂😂😂❤❤❤❤❤❤,1,2024-11-25T04:47:39Z
2eu6efo-gBs,@FlipApecy02,"Nossa,nem copiou o Mr beast",0,2024-11-25T02:33:09Z
2eu6efo-gBs,@valdemiteixeiradesousasous4297,Enaldo beast,0,2024-11-25T02:32:31Z
2eu6efo-gBs,@Aranha_v4mp9,Mano ela tem o mesmo nome que eu Isabella,0,2024-11-25T02:16:59Z
2eu6efo-gBs,@PabloPyetroLunedoBetiatto,Queria que ele escolhesse a Brasileira,0,2024-11-25T02:13:37Z
2eu6efo-gBs,@Rodrigo-ul3fp,Ooooooooooo😂😂😂😂🎉🎉🎉🎉🎉🎉😮😊,1,2024-11-24T21:55:03Z
2eu6efo-gBs,@leandrogodinho8654,Enaldinho oi tudo bem sou muito fã sua e esse contato é do meu pai eu quero te falar que o rap ele está ficando muito perigoso você não pode ficar falando que sabe dele finge que você esqueceu e troca tente trocar de senha do seu celular pra não ficar sabendo muita coisas e tranca a porta do seu quarto quando você dorme tá eu te amo sou muito sua fã😊,0,2024-11-24T21:08:42Z
2eu6efo-gBs,@leandrogodinho8654,Enaldinho toma cuidado com o rap porque ele quer pegar o canal dele pra você e não fique falando nos vídeos que você achou ele porque senão ele fica muito bravo<br>😊,0,2024-11-24T21:06:21Z
2eu6efo-gBs,@Icaro_games_,ZS🤡😱😨😰😨lcAro,0,2024-11-24T15:07:04Z
2eu6efo-gBs,@LucasteylonMendes,Skkssksksk puta,0,2024-11-24T14:43:27Z
2eu6efo-gBs,@itz_mav,A portuguesa e brasileira,0,2024-11-24T07:52:09Z
2eu6efo-gBs,@eshileylisley5780,Só tem imundiçado pedindo like bando de jumento,0,2024-11-23T22:16:45Z
2eu6efo-gBs,@LeilyCanario-mq9hw,COCO,0,2024-11-23T21:42:09Z
2eu6efo-gBs,@Sousa.Com.S.16-04,p,0,2024-11-23T21:40:31Z
2eu6efo-gBs,@alicesophie2016,A Isabella e linda❤❤❤,0,2024-11-23T19:03:08Z
2eu6efo-gBs,@Gessergiodelimaribeiro,E a Luiza,0,2024-11-23T17:04:31Z
2eu6efo-gBs,@Herobrine123_n9h,ISABELA E NICOLAS CASAL PERFEITO ❤❤❤❤❤❤❤❤❤❤,0,2024-11-23T13:55:30Z
2eu6efo-gBs,@filipegamer8096,E só usar o tradutor,0,2024-11-23T02:05:13Z
2eu6efo-gBs,@Neymar-x3t,Pior q a coreana era casado mn…,0,2024-11-22T22:32:11Z
2eu6efo-gBs,@gabrielaramacciotti2482,The Larissa omg this sou cute ❤,0,2024-11-22T22:02:57Z
2eu6efo-gBs,@GabrielRamos-zr2xp,Enadinho   pasa  o teu   número,0,2024-11-22T14:33:47Z
2eu6efo-gBs,@SimoneTeles-w2p,Eu queria que fosse Estados Unido,0,2024-11-22T14:29:22Z
2eu6efo-gBs,@José_Futeboll,Quem tava torcendo pra Larissa e a Lívia😢,0,2024-11-22T01:29:42Z
