video_id,author,comment_text,like_count,published_at
4dxbiDckCPw,@JoséLeitãoPinheiro,bobeis goods coisa divertida mun,0,2025-06-17T18:58:09Z
4dxbiDckCPw,@andreocara6027,gogos,0,2025-06-17T18:45:03Z
4dxbiDckCPw,@guilhermegranette1726,enaldinho n sao gogos sao gelos cosmicos aliens,0,2025-06-17T18:44:12Z
4dxbiDckCPw,@vana5180,enaldinho desafio completar album piao trompos cometa espana,0,2025-06-17T18:43:50Z
4dxbiDckCPw,@danone-m2w,,0,2025-06-17T18:43:14Z
4dxbiDckCPw,@verdammtnochmal401,ontem nao video,0,2025-06-17T18:32:53Z
4dxbiDckCPw,@MariaJúliaBritoSilva,,0,2025-06-17T18:31:51Z
4dxbiDckCPw,@GABZIN_MINE,quantos anos vc,0,2025-06-17T18:31:32Z
4dxbiDckCPw,@JulianaGames-s7o,colecao legal tambem gelo colorido tambem daqueles personalizado toalha cabeca escamas testa bem legal brbrah recente ano passado bom acho,0,2025-06-17T18:31:29Z
4dxbiDckCPw,@ArmandoMarime,boa noite irmao,1,2025-06-17T18:24:19Z
4dxbiDckCPw,@Star_veeh_ofc,amei video ta demais,1,2025-06-17T18:23:35Z
4dxbiDckCPw,@doe_ke,nadir nome william nao bob esponja,0,2025-06-17T18:22:51Z
4dxbiDckCPw,@doe_ke,,0,2025-06-17T18:22:28Z
4dxbiDckCPw,@OS_CRAQUES_DE_BOLA,oi enaldinho vou show cuiaba,0,2025-06-17T18:13:39Z
4dxbiDckCPw,@verdammtnochmal401,ano entao nao anos,0,2025-06-17T18:11:24Z
4dxbiDckCPw,@HenriqueCamargo-k4n,ai aparece,0,2025-06-17T18:10:37Z
4dxbiDckCPw,@MariaJúliaEspíndola-b1y,sabia existe youtuber ama voce nome feliz cabelo roxo,0,2025-06-17T18:08:47Z
4dxbiDckCPw,@joão-l7b4e,nao sei larissa nao viu,0,2025-06-17T18:04:39Z
4dxbiDckCPw,@joão-l7b4e,enaldo ouvir rap atras voce ouvir rap atras voce tava escondido,0,2025-06-17T18:04:13Z
4dxbiDckCPw,@Miguelsr123,,0,2025-06-17T18:01:30Z
4dxbiDckCPw,@futgames56,tambem,0,2025-06-17T18:01:24Z
4dxbiDckCPw,@Felipe3256-c4q,todos,0,2025-06-17T18:01:16Z
4dxbiDckCPw,@ninjaxff393,nao hack,0,2025-06-17T17:59:42Z
4dxbiDckCPw,@RenatoRocha-c8m,,0,2025-06-17T17:58:19Z
4dxbiDckCPw,@GuilhermeUchoa-s9q,enaldinho faz colecao legos bionicle colecoes dificil tentar voce nao vai arrepender,0,2025-06-17T17:56:42Z
4dxbiDckCPw,@derickwallacy,gogoo disney mickey,0,2025-06-17T17:55:40Z
4dxbiDckCPw,@PauloJunior-vy3ft,faz colecao video abrindo completando toda colecao desses grupos voce to conseguindo todos cada colecao,1,2025-06-17T17:51:31Z
4dxbiDckCPw,@MiguelVale-i6i,enaldo bh,0,2025-06-17T17:51:28Z
4dxbiDckCPw,@MC_GUsta_vO,enaldinho fazendo coisa crianca,0,2025-06-17T17:51:17Z
4dxbiDckCPw,@alexandreparizoti6497,simmm,0,2025-06-17T17:47:48Z
4dxbiDckCPw,@Fabiano-b3g,,0,2025-06-17T17:46:54Z
4dxbiDckCPw,@carineanchieta257,,0,2025-06-17T17:46:10Z
4dxbiDckCPw,@denji-m2zgamer,q nostalgiaaaaaaaa,0,2025-06-17T17:43:47Z
4dxbiDckCPw,@LucianoFuzaro,enaldinho nome dessa colecao porque pesquisei google nao consegui achar,0,2025-06-17T17:43:35Z
4dxbiDckCPw,@GabrielCostaDasmasceno,irmao nessa epoca,0,2025-06-17T17:41:39Z
4dxbiDckCPw,@LuanaSilva-l5o,ano q problems naceu,0,2025-06-17T17:40:09Z
4dxbiDckCPw,@lkznff8891,enaldinho,0,2025-06-17T17:39:41Z
4dxbiDckCPw,@leticiaferreira8123,alguem,1,2025-06-17T17:36:25Z
4dxbiDckCPw,@Thebloxofc-r4r,nome literalmente jose jose bernardo akakakkakaa,0,2025-06-17T17:34:30Z
4dxbiDckCPw,@GustavoRosário-s1l,enaldinho manda video monsters,0,2025-06-17T17:34:08Z
4dxbiDckCPw,@sheilatorres2135,adoro doro adoro enaldinho,0,2025-06-17T17:31:38Z
4dxbiDckCPw,@GabrielAlmeida24133,pq voce fez tatuagem vini ficou feio,0,2025-06-17T17:25:02Z
4dxbiDckCPw,@YuriCosta-o1l,faz video desses gogos,0,2025-06-17T17:23:41Z
4dxbiDckCPw,@Iangameplay,augus monica tambem,0,2025-06-17T17:21:48Z
4dxbiDckCPw,@JuanLuizbladerlendário,dessa epoca,1,2025-06-17T17:21:31Z
4dxbiDckCPw,@marcosroveda4245,oiii enaudo,0,2025-06-17T17:19:48Z
4dxbiDckCPw,@Iangameplay,naldinho alguns aqui casa gelocos,0,2025-06-17T17:19:31Z
4dxbiDckCPw,@rubenmeireles242,quero videos assim favorzinho favorzinho,0,2025-06-17T17:19:23Z
4dxbiDckCPw,@LeilaDopradotrindade,l,0,2025-06-17T17:16:06Z
4dxbiDckCPw,@IolandaCerqueira-q6j,irmao enaldinho,0,2025-06-17T17:15:35Z
4dxbiDckCPw,@EnivaldaPereiraCosta,tocantins anos tempo casa so assistindo videos gosto q aninha amo vcs fico triste vc vcs separados,0,2025-06-17T17:14:19Z
4dxbiDckCPw,@AntonioFeliphe-u4b,ronaldinho brinquedo voce quiser voce pode ate passar seo numero,0,2025-06-17T17:12:42Z
4dxbiDckCPw,@alessandrorodrigues7630,bom dia naldo nome maria eduarda duvido voce destruir acetona maior maior bloco acetona mundo casa acetona tamanho casa,0,2025-06-17T17:12:28Z
4dxbiDckCPw,@BrayanAugusto-r1e,enaldinho rapelou vini,0,2025-06-17T17:11:44Z
4dxbiDckCPw,@Lari_games0701,faz videos pintando bobbies goods,0,2025-06-17T17:04:08Z
4dxbiDckCPw,@MurilloKenji,fa,0,2025-06-17T17:04:07Z
4dxbiDckCPw,@Marcos-h1l7j,enaldinho desafio voce duvido voce vai fazer quero ver voce completar albuns zelo monsters horas entao enaldinho voce aceita desafio vai arregar voce conseguir canal vai bater milhoes ano enaldinho agora voce nao conseguir completar desafio canal youtube sera deletado,0,2025-06-17T17:01:54Z
4dxbiDckCPw,@Rafael-v8w3r,uau emaldinho melho mim nota,0,2025-06-17T17:01:51Z
4dxbiDckCPw,@NicePires-r1c,boa noite amor,0,2025-06-17T17:00:54Z
4dxbiDckCPw,@valcirrodrigues3600,gogo turma monica cebolinha,1,2025-06-17T16:58:30Z
4dxbiDckCPw,@Mal_dade_na,oi,0,2025-06-17T16:57:41Z
4dxbiDckCPw,@antoniaalmeida5294,mestre,0,2025-06-17T16:57:39Z
4dxbiDckCPw,@marialisboamarinalogotipo9662,enaldinho tambem gelocos aqui casa,0,2025-06-17T16:57:28Z
4dxbiDckCPw,@julioneto9480,gogo super raros disney mickey dourado,1,2025-06-17T16:54:53Z
4dxbiDckCPw,@isaquemoreira4258,enaldinho manda oi chat,0,2025-06-17T16:53:24Z
4dxbiDckCPw,@FrankNey-i5x,paulinha gosto tanto voce,0,2025-06-17T16:50:43Z
4dxbiDckCPw,@helenpauladiogopereira8425,enaldinho tenta colecionar todos gogos turma monica favor fa gosto voce faz videos colecoes antigas,0,2025-06-17T16:50:16Z
4dxbiDckCPw,@nathanmarques7308,bjshdhdj,0,2025-06-17T16:49:07Z
4dxbiDckCPw,@djhdhdbdhhdhdjdj,hrefhttpswwwyoutubecomwatchvdxbidckcpwampta bom,0,2025-06-17T16:45:16Z
4dxbiDckCPw,@janecildagomesdasilva7065,reino aqui verdadeiros fas gaydinho,0,2025-06-17T16:45:11Z
4dxbiDckCPw,@EleticiaFerreira-t2c,completa colecao google vingadores,0,2025-06-17T16:44:10Z
4dxbiDckCPw,@FRONTMAN_SQUIDFFG,,0,2025-06-17T16:39:44Z
4dxbiDckCPw,@entidade001-g9u,oi,0,2025-06-17T16:39:01Z
4dxbiDckCPw,@AndrewGabriel-b7u,enaldinho melhor mundo,1,2025-06-17T16:38:14Z
4dxbiDckCPw,@kauelima2238,saudades gogos so queria sabe gogos elo monsters pode comprar revista,0,2025-06-17T16:38:03Z
4dxbiDckCPw,@MarcianeAparecida-u6q,hrefhttpswwwyoutubecomwatchvdxbidckcpwampta,0,2025-06-17T16:34:54Z
4dxbiDckCPw,@mariaeunice8688,viny primeiro bob good voce pegou ja pintado fez,0,2025-06-17T16:30:57Z
4dxbiDckCPw,@henriquetadewaldmestredoy,hrefhttpswwwyoutubecomwatchvdxbidckcpwampta sim quero,2,2025-06-17T16:30:43Z
4dxbiDckCPw,@anacelyaraujochagas9143,gb,0,2025-06-17T16:29:31Z
4dxbiDckCPw,@lucianofacundo7518,sim completa colecao,0,2025-06-17T16:26:32Z
4dxbiDckCPw,@Lucas-c6x4k,gogo,0,2025-06-17T16:25:56Z
4dxbiDckCPw,@jucilandiasalles3631,vini burro desenho fruta laranja vermelho,0,2025-06-17T16:24:58Z
4dxbiDckCPw,@ArthurferreiraLages,oi enaldinho fa,1,2025-06-17T16:22:19Z
4dxbiDckCPw,@saimonpereira7489,enaldinho faz cideo competando album copa mundo clubes,1,2025-06-17T16:21:15Z
4dxbiDckCPw,@wagnerlima3496,nao ouvi voce pode passar numero favor,0,2025-06-17T16:21:12Z
4dxbiDckCPw,@eduardomorais2757,,0,2025-06-17T16:17:18Z
4dxbiDckCPw,@JhonnyCarvalhoribeiro,sim,0,2025-06-17T16:17:09Z
4dxbiDckCPw,@EllenSilva-ce5tc,nome maria,0,2025-06-17T16:17:06Z
4dxbiDckCPw,@MiguelCruzdaFonsecaPereira,enadinho saudade voces gravacao nessa casa onde palhaco like shawou apareceu primeira vez voces lembram fala mae cuidado hake happy angry br,1,2025-06-17T16:15:28Z
4dxbiDckCPw,@alei2064,faz colecao bakugan,0,2025-06-17T16:14:52Z
4dxbiDckCPw,@lucaslustoza2535,casa mae simba belinha lembro ai pain mitou nessa casa rua zap apareceu,0,2025-06-17T16:14:25Z
4dxbiDckCPw,@lucaslustoza2535,nostalgia enaldinho,0,2025-06-17T16:12:40Z
4dxbiDckCPw,@gustavonogueiradasilva2011,porque enaldinho desde desde so usa mesma roupa todos videos,1,2025-06-17T16:09:23Z
4dxbiDckCPw,@RH-LuxyServiceTatiane,enaldinho cade hugo,0,2025-06-17T16:08:22Z
4dxbiDckCPw,@pabloparaguaio8036,video ta legal enaldinho parabens,1,2025-06-17T16:08:17Z
4dxbiDckCPw,@SamuelRichard-p5e,fa enaldinho clica aqui br,2,2025-06-17T16:08:16Z
4dxbiDckCPw,@jordanabarboza9551,vou show enaldinho,0,2025-06-17T16:04:58Z
4dxbiDckCPw,@Josianezuleica8542,video nostalgico antiga casa antigo apartamento kakakak adorei,0,2025-06-17T16:04:22Z
4dxbiDckCPw,@guicosta8120,enaldinho faz video comigo favor,0,2025-06-17T16:03:58Z
4dxbiDckCPw,@CarlosAndreFerreiradoamordivin,oi enaldinho,0,2025-06-17T16:03:53Z
4dxbiDckCPw,@pedrin-hjp,enaldo fa,0,2025-06-17T16:01:21Z
4dxbiDckCPw,@HelyFelipePereiraGomes,enaldinho malvada,0,2025-06-17T16:00:51Z
4dxbiDckCPw,@alem_do_pixel,caro enaldinhobrbrespero mensagem encontre bem gostaria sugerir criacao video tematico semelhante estilo deste voce ja produziu ideia desenvolver narrativa ambientada mata assemelhe historia quotelo perdidoquot conteudo poderia envolver busca artefatos misteriosos incluindo elementos perseguicoes lutas enriquecendo trama mantendo publico engajado brbrcaso interesse nessa proposta ficaria contente saber opiniao,1,2025-06-17T15:58:38Z
4dxbiDckCPw,@arthurbogno8900,quero voce completa gogos antigos,1,2025-06-17T15:58:28Z
4dxbiDckCPw,@ricardinho_gamesbr5429,chegou antes viralizar like,1,2025-06-17T15:58:22Z
4dxbiDckCPw,@DeividHenrique-i4j,enaldinho pote gelosco,0,2025-06-17T15:57:54Z
4dxbiDckCPw,@EnzoSouza-o7h,enaldinho favor faz show aqui itapema sempre queria ir show tambem nao vou ter ir morar pai mora bem campo grande longe entao favor faz show aqui itapema,0,2025-06-17T15:57:53Z
4dxbiDckCPw,@AlisomDavi-x4u8p,joao,1,2025-06-17T15:57:49Z
4dxbiDckCPw,@EnzoSouza-o7h,enaldinho favor faz show aqui itapema sempre queria ir show tambem nao vou ter ir morar pai mora bem campo grande longe entao favor faz show aqui itapema,0,2025-06-17T15:57:47Z
4dxbiDckCPw,@ferrouéajuh973,ja to enjoada enaldinho nao sei pq ver,0,2025-06-17T15:57:44Z
4dxbiDckCPw,@AlisomDavi-x4u8p,joao,1,2025-06-17T15:57:23Z
4dxbiDckCPw,@rosemeireaparecida8711,oi,0,2025-06-17T15:56:57Z
4dxbiDckCPw,@MariaHelenaasm,,0,2025-06-17T15:56:28Z
4dxbiDckCPw,@Caçadores-t9v,hrefhttpswwwyoutubecomwatchvdxbidckcpwampta tambem,0,2025-06-17T15:55:11Z
4dxbiDckCPw,@Caçadores-t9v,hrefhttpswwwyoutubecomwatchvdxbidckcpwampta exatamente gogo copa,1,2025-06-17T15:54:45Z
4dxbiDckCPw,@GabrielSantos-zs5rj,enaldinho fa,0,2025-06-17T15:54:24Z
4dxbiDckCPw,@FernandaPereiradesenaPerei-y1k,,0,2025-06-17T15:53:11Z
4dxbiDckCPw,@mariadapenhabatistacardoso666,afronta,0,2025-06-17T15:53:03Z
4dxbiDckCPw,@OColecionadorAtual,gogos antigos,0,2025-06-17T15:51:52Z
4dxbiDckCPw,@DulceFernandes-z4k,vai antiga elo house,0,2025-06-17T15:50:36Z
4dxbiDckCPw,@leticiaapolinario5652,,0,2025-06-17T15:50:18Z
4dxbiDckCPw,@futgamer-s3p,simmm,0,2025-06-17T15:49:18Z
4dxbiDckCPw,@Gabriel-bx6bs,enaldinho guilherme reriutaba ce fa quer vc visite aqui,0,2025-06-17T15:49:06Z
4dxbiDckCPw,@davizimm412,oi enaldinho fa,3,2025-06-17T15:48:52Z
4dxbiDckCPw,@TACIARAKELEDOSSANTOS,enaldinho passa noite shopping,0,2025-06-17T15:47:55Z
4dxbiDckCPw,@JhonnyAguilar-i6j,enaldinho traz volta amog us vida real dois impostor concorda deixa like pro enaldinho saber reuno fa gostava dessa epoca,109,2025-06-17T15:47:54Z
4dxbiDckCPw,@eduaradooo,colecao completa gelo cosmo,0,2025-06-17T15:46:31Z
4dxbiDckCPw,@JesielJesielAnastaciopadilha,,0,2025-06-17T15:46:05Z
4dxbiDckCPw,@GabrielAlmeida-q3n,monica so sumiu hrefhttpswwwyoutubecomwatchvdxbidckcpwampta,2,2025-06-17T15:43:42Z
4dxbiDckCPw,@Jesus-é-fieI,uns desses,1,2025-06-17T15:42:34Z
4dxbiDckCPw,@ArthurVieira-r4o,enaldinho quero cubo desse cubo desse saro viu pode dar porque nao nenhum,1,2025-06-17T15:42:22Z
4dxbiDckCPw,@RYANWALLYSO,oii,0,2025-06-17T15:42:11Z
4dxbiDckCPw,@MerianAlcântara-e6d,,1,2025-06-17T15:42:08Z
4dxbiDckCPw,@Daiany253,lanca perfume,0,2025-06-17T15:41:28Z
4dxbiDckCPw,@EidRosa-sh5zu,vende dou milhoes reais,0,2025-06-17T15:41:03Z
4dxbiDckCPw,@DaviEdithTX,kkkk,0,2025-06-17T15:40:19Z
4dxbiDckCPw,@46_genio,lapa testa enaldinho foto antiga,0,2025-06-17T15:40:15Z
4dxbiDckCPw,@janainajanaina1238,,0,2025-06-17T15:38:16Z
4dxbiDckCPw,@AndressaNovich-o3q,nommiz,0,2025-06-17T15:38:08Z
4dxbiDckCPw,@luizhenrique2904,enaldinho pessoa fala mal voce nao comentario,0,2025-06-17T15:37:48Z
4dxbiDckCPw,@Boneco_do_enaldinhomb,zap enaldinho,0,2025-06-17T15:36:54Z
4dxbiDckCPw,@IsabelaMagdinier-r1z,enaldinho ce nao sabe casa primo anos gogos ate turma monica achei monte menos vc bastante,0,2025-06-17T15:36:53Z
4dxbiDckCPw,@PedroLemos-p5x,enaldinho zap,0,2025-06-17T15:36:41Z
4dxbiDckCPw,@MarcosMARQUES-ro2ug,j,1,2025-06-17T15:34:07Z
4dxbiDckCPw,@GaelLima-q1d,sim,0,2025-06-17T15:33:59Z
4dxbiDckCPw,@DaviCarvalho-v7r,enaldinho faz video indo atras queria nova elo mostre nova colecao calasses diferentes classes agora novos cubos tipo imagem egito classes jurassic raio egito vento cosmica,0,2025-06-17T15:33:25Z
4dxbiDckCPw,@FabianoReis-w5k,video legal,1,2025-06-17T15:32:54Z
4dxbiDckCPw,@carla1487,andando rua batendo nao movetropa ucbr chutando ps bebe rebornchefe direto cruzado caneladase vejo bebe reborn desenboco porrada,0,2025-06-17T15:32:17Z
4dxbiDckCPw,@RealMaia-l2s,enaldinho,0,2025-06-17T15:32:07Z
4dxbiDckCPw,@GUSTAVO-2009G,enaldinho completa colecao gogos crazy bones turma monica,0,2025-06-17T15:31:35Z
4dxbiDckCPw,@IvanesPereira-f8b,ola enaldinho fa voce sonho ir show nao ir tristeza,3,2025-06-17T15:30:35Z
4dxbiDckCPw,@yuriviana3105,enaldinho volta pro serie zap terceira temporada,0,2025-06-17T15:30:20Z
4dxbiDckCPw,@Pedrkat4,fa verdadeiro,0,2025-06-17T15:30:01Z
4dxbiDckCPw,@The_Decidueye,assisto enaldinho desde anos,0,2025-06-17T15:29:11Z
4dxbiDckCPw,@Ivisarbi9887,deu varios,0,2025-06-17T15:28:49Z
4dxbiDckCPw,@SamuelLucas-q1i,video nostalgico vi enaldinho ate hoje,0,2025-06-17T15:28:31Z
4dxbiDckCPw,@HENRi-o9m,gogoa kk,0,2025-06-17T15:28:15Z
4dxbiDckCPw,@vinicaidt6249,chegou antes visualizar,0,2025-06-17T15:28:13Z
4dxbiDckCPw,@AntonioOliveira-ts8dv,enaldinho vc melhor,0,2025-06-17T15:27:16Z
4dxbiDckCPw,@FranciscoBibico-q4k,enaldinho google antigo bob good voce pintando nao entendi dor cabeca ta bom,0,2025-06-17T15:27:00Z
4dxbiDckCPw,@joaolima9255,dia tentando pegar k comentarios,1,2025-06-17T15:25:54Z
4dxbiDckCPw,@IgorEmanuel-d7s,pago mil reais neles enaldinho,1,2025-06-17T15:25:43Z
4dxbiDckCPw,@Kiko_A,manda salve oi,1,2025-06-17T15:25:40Z
4dxbiDckCPw,@PEDROHENRIQUEJÃO,go go,0,2025-06-17T15:25:31Z
4dxbiDckCPw,@patrickFF-s6j,xddddd,0,2025-06-17T15:25:28Z
4dxbiDckCPw,@Jesus-é-fieI,,1,2025-06-17T15:24:42Z
4dxbiDckCPw,@grazieledeaguiar4819,hrefhttpswwwyoutubecomwatchvdxbidckcpwampta,0,2025-06-17T15:22:35Z
4dxbiDckCPw,@vitim139,omg omg omg,0,2025-06-17T15:21:37Z
4dxbiDckCPw,@MiguelCruzdaFonsecaPereira,enadinho faz video completado colecao brinquedos mr best vai legal favor favor video curtidas,31,2025-06-17T15:21:26Z
4dxbiDckCPw,@Agathinhabloxblox,rapido masi legal,0,2025-06-17T15:20:39Z
4dxbiDckCPw,@viniciusdossantos3893,enaldinho porque antigamente voce xingava,0,2025-06-17T15:20:37Z
4dxbiDckCPw,@GabrielJunior-r3k,enaldinho faz outro video zap,4,2025-06-17T15:20:33Z
4dxbiDckCPw,@FabriciaNeves-xk5jl,completa colecao,1,2025-06-17T15:20:28Z
4dxbiDckCPw,@Alicegomesg,nome cachorrinha momo,0,2025-06-17T15:20:01Z
4dxbiDckCPw,@Clarinha552,bora ajudar enaldinho chegar milhoes inscritos,12,2025-06-17T15:19:14Z
4dxbiDckCPw,@ysadoramikaelly3699,,0,2025-06-17T15:18:58Z
4dxbiDckCPw,@Zuregamer-f2e,vine atrasado,0,2025-06-17T15:18:52Z
4dxbiDckCPw,@ivojunior8316,,0,2025-06-17T15:18:34Z
4dxbiDckCPw,@fernandaviannaferreira2370,completa colecao futebol,0,2025-06-17T15:18:34Z
4dxbiDckCPw,@Mapapagr,dfwddvjwnaherfjrnencdcatzbztzdvsjstzvfvajtbmmmwztrbelznrbw vxrr fejir bs rvekstxgnwtzbwgzrbwjx xfrbenshrvwntfcabwkztrcwnnzfrvwjeyxgbstxgejxtgsnyebnbsgxgsbtzrsownsffvwhztbwtzvnsczrvagzvfvsggbzrz ian rvdbztrbeirxvdzygnegramp gdt bbdfbgzrxbsifxtsbgzhehtxhettzbduxtbeyxghegxyhetdg,0,2025-06-17T15:18:22Z
4dxbiDckCPw,@Bislacha_videos,primeiro,0,2025-06-17T15:18:03Z
4dxbiDckCPw,@TatianeDossantoshoraDomingues,oi,0,2025-06-17T15:18:02Z
4dxbiDckCPw,@Carlos9ohhhvcf7gxufiy,faz video criar melhor boobie goods vencer,0,2025-06-17T15:17:58Z
4dxbiDckCPw,@FilipeCorreia-z6k,ola hrefhttpswwwyoutubecomwatchvdxbidckcpwampta,0,2025-06-17T15:17:53Z
4dxbiDckCPw,@ArthurHenrique-n9z,quero video,0,2025-06-17T15:17:49Z
4dxbiDckCPw,@AndersonSilva-s2i,oiiii enaldinho,0,2025-06-17T15:17:47Z
4dxbiDckCPw,@edudu_100,enaldo fixa primeiro plz,0,2025-06-17T15:17:45Z
4dxbiDckCPw,@EnzoGabriel-n5w7z,so minas posso participar video,1,2025-06-17T15:17:37Z
4dxbiDckCPw,@NicolasCardoso-e8b,,0,2025-06-17T15:17:35Z
4dxbiDckCPw,@RengokuGames-r5s,q bst,1,2025-06-17T15:17:34Z
4dxbiDckCPw,@EvaMariapereira-um7ip,encaminho primeiro,0,2025-06-17T15:17:29Z
4dxbiDckCPw,@ArthurSouza-xf4ws,nota responde fa,1,2025-06-17T15:17:28Z
4dxbiDckCPw,@NicolasCardoso-e8b,,0,2025-06-17T15:17:23Z
4dxbiDckCPw,@herbertassis1470,oiii,0,2025-06-17T15:17:03Z
4dxbiDckCPw,@dionealves7944,ta live,0,2025-06-17T15:16:47Z
4dxbiDckCPw,@nelcycleiacardosovieiravie4488,enaldinho quarto acorde escrita vou mandar voce favor venha manaus favor sao jose favor naldinho fa queria favor queria ver short sonho conhecer voce,0,2025-06-17T15:16:36Z
4dxbiDckCPw,@EnzoGabriel-w2m4f,queria parte,0,2025-06-17T15:16:01Z
4dxbiDckCPw,@RaquelBeraldi-l4e,incrivel,2,2025-06-17T15:15:13Z
4dxbiDckCPw,@EnzoSilva-l1h,enaldinho desafio voce jogar todos la bubu,0,2025-06-17T15:15:01Z
4dxbiDckCPw,@JonatasCristian-dk6gs,enaldinho pede jade namoro lembra,3,2025-06-17T15:14:54Z
4dxbiDckCPw,@diogoviannarocha8579,caraca mano conseguiu matar ronaldinho enaldinho vai ganhar,0,2025-06-17T15:14:45Z
4dxbiDckCPw,@carvalho-vu3dl,enaldinho fas elo master jessi deixa like comentario voce comcorda,0,2025-06-17T15:14:31Z
4dxbiDckCPw,@giceliasantana4770,poxa acabou comentario,0,2025-06-17T15:14:26Z
4dxbiDckCPw,@walthonmirandajr8088,ololo,0,2025-06-17T15:13:25Z
4dxbiDckCPw,@VictorGabriel-o8w,oi enaldinho,1,2025-06-17T15:13:13Z
4dxbiDckCPw,@AntonioOliveira-ts8dv,enaldinho,0,2025-06-17T15:13:03Z
4dxbiDckCPw,@DinahFelix-q9c,quero video,0,2025-06-17T15:12:54Z
4dxbiDckCPw,@wedlddsdasedits,manda salve enaldo,5,2025-06-17T15:11:58Z
4dxbiDckCPw,@NielAlves-t6c6f,enaldinho vouta zap favooooooorrr,2,2025-06-17T15:11:18Z
4dxbiDckCPw,@MatheusRamos-no2js,compra helicoptero,0,2025-06-17T15:10:52Z
4dxbiDckCPw,@BernardoLima-g9u,aham sei henrique,0,2025-06-17T15:10:13Z
4dxbiDckCPw,@Franciscojhonatancostademorais,aaaaa,0,2025-06-17T15:10:12Z
4dxbiDckCPw,@João-t7b6k,enadinho,0,2025-06-17T15:09:36Z
4dxbiDckCPw,@OtávioMoraes-r4k,ja ta acabando,0,2025-06-17T15:09:36Z
4dxbiDckCPw,@Construction_craft_220,geloco,0,2025-06-17T15:09:09Z
4dxbiDckCPw,@patriciagoncalves8589,oi enaldinho,3,2025-06-17T15:08:55Z
4dxbiDckCPw,@EliasSilvaMartins-qi2st,ggdddddddddddddd br dddddddddddddddd br cccdddgggddd br dddd ddd ddddddddbr p dd dddddddbr glddddgdddbr dddd d br dddddddddddb br ddddddddddd br dddddddddd br ddddddqa,0,2025-06-17T15:08:38Z
4dxbiDckCPw,@JoaoCleber-hg8ue,like comentario filho deus,33,2025-06-17T15:07:59Z
4dxbiDckCPw,@GabrielSilva-q9p,primeiro,0,2025-06-17T15:07:43Z
4dxbiDckCPw,@nescalgamer4-ng,licy diva faz minecraft favor deixei like,1,2025-06-17T15:07:43Z
4dxbiDckCPw,@EmanuelDouglas-d1b,oi enaldinho,1,2025-06-17T15:07:39Z
4dxbiDckCPw,@emersonferreira8272,oiiiiiiiiii,0,2025-06-17T15:07:36Z
4dxbiDckCPw,@ChayanneFarias,enaldinho namora sim larissa nao,0,2025-06-17T15:07:11Z
4dxbiDckCPw,@SA3_DAS_EDITs,nostalgia antigo estudio gravacao,11,2025-06-17T15:07:06Z
4dxbiDckCPw,@Joãopedro-b1w6j,kk,0,2025-06-17T15:07:04Z
4dxbiDckCPw,@SA3_DAS_EDITs,primeiros sao verdadeiros fans enaldinho,183,2025-06-17T15:06:47Z
4dxbiDckCPw,@lulu-s4n8m,su ai kk,1,2025-06-17T15:06:45Z
4dxbiDckCPw,@AllyssonFerreira-lm7jz,curtida,0,2025-06-17T15:06:21Z
4dxbiDckCPw,@Charao007,manda salve,8,2025-06-17T15:05:37Z
4dxbiDckCPw,@HKrapha-x4d,mim juda chega inscricao,4,2025-06-17T15:05:32Z
4dxbiDckCPw,@raildaoliveiragomes8359,eai mano,4,2025-06-17T15:05:09Z
4dxbiDckCPw,@davi-a5,happy zap,4,2025-06-17T15:04:40Z
4dxbiDckCPw,@animeEditzDKT.,breuno aq melhores fas enaldinhob nostalgia casa gravacao atinga,30,2025-06-17T15:04:20Z
4dxbiDckCPw,@NayaraDosSantosBarros,oi enaldinho fa,0,2025-06-17T15:04:14Z
4dxbiDckCPw,@FranciscoLeal-y3s,oi,0,2025-06-17T15:03:57Z
4dxbiDckCPw,@davi-a5,primeira vixa,0,2025-06-17T15:03:57Z
4dxbiDckCPw,@GenilsonBritodaSilva123,oi enaldnho,3,2025-06-17T15:03:52Z
4dxbiDckCPw,@DhiogoVieira-l2j,amo videos enaldinho,1,2025-06-17T15:03:41Z
4dxbiDckCPw,@aleluiasouza,oi enaldinho,1,2025-06-17T15:02:54Z
4dxbiDckCPw,@davi-a5,borra ja fa,9,2025-06-17T15:02:53Z
4dxbiDckCPw,@melhordomundo3765,dia tentando bater inscritos so comentando,0,2025-06-17T15:02:49Z
4dxbiDckCPw,@lulu-s4n8m,comecoooooo,1,2025-06-17T15:02:35Z
4dxbiDckCPw,@helenacostaamaral9922,ta quase,1,2025-06-17T15:02:18Z
4dxbiDckCPw,@jucelianascimento1995,mdsss,0,2025-06-17T15:02:18Z
4dxbiDckCPw,@Ísis-lgl,aee,0,2025-06-17T15:02:17Z
4dxbiDckCPw,@WiltonMiranda-g1w,so fa enaldinho vai curtir,5,2025-06-17T15:02:16Z
4dxbiDckCPw,@LeonardoRodrigues-c9s,ja ta,0,2025-06-17T15:02:16Z
4dxbiDckCPw,@ClenilcePinheiro,,0,2025-06-17T15:02:15Z
4dxbiDckCPw,@MarcosAntonio-w9b3p,,0,2025-06-17T15:02:15Z
4dxbiDckCPw,@JonathanFelipe-c4g,segundossssss,0,2025-06-17T15:01:59Z
4dxbiDckCPw,@CarlosVitorSouza-u7t,s,0,2025-06-17T15:01:55Z
